ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
CC_010;5;6.40703067987;0.407027014545;1;NA;0;0;0;0;0;0
CC_010;6;6.35620838252;0.356204350667;1;NA;0;0;0;0;0;0
CC_010;7;6.40734149943;0.407337834108;1;NA;0;0;0;0;0;0
CC_010;8;6.40582625406;0.405822222206;1;NA;0;0;0;0;0;0
CC_010;9;6.32221102669;0.322207361366;1;NA;0;0;0;0;0;0
CC_010;10;6.37319239914;0.373187634219;1;NA;1;6;2;1;4;5
CC_010;11;6.44045074701;0.440446715154;1;NA;0;0;0;0;0;0
CC_010;12;6.33920897154;0.339205306218;1;NA;0;0;0;0;0;0
CC_010;13;6.34284167519;0.342837643328;1;NA;0;0;0;0;0;0
CC_010;14;6.39022809684;0.390224064985;1;NA;0;0;0;0;0;0
CC_010;15;6.35628608742;0.356282055559;1;NA;0;0;0;0;0;0
CC_010;16;6.40704497464;0.40704094278;1;NA;0;0;0;0;0;0
CC_010;17;6.4254683644;0.425463966007;1;NA;0;0;0;0;0;0
CC_010;18;6.4214595984;0.421455566548;1;NA;0;0;0;0;0;0
CC_010;19;6.30516066769;0.3051562693;1;NA;0;0;0;0;0;0
CC_010;20;6.46210438772;0.462100722399;1;NA;1;6;2;1;5;5
CC_010;21;6.33926028609;0.339256620768;1;NA;0;0;0;0;0;0
CC_010;22;6.32600610423;0.326002072375;1;NA;0;0;0;0;0;0
CC_010;23;6.30618146071;0.306177428854;1;NA;0;0;0;0;0;0
CC_010;24;6.37138282817;0.371378796314;1;NA;0;0;0;0;0;0
CC_010;25;6.33921556913;0.339211537271;1;NA;0;0;0;0;0;0
CC_010;26;6.35633483624;0.356330071316;1;NA;0;0;0;0;0;0
CC_010;27;6.39108285064;0.391078818782;1;NA;0;0;0;0;0;0
CC_010;28;6.33715822219;0.337154556861;1;NA;0;0;0;0;0;0
CC_010;29;6.39014342783;0.390139395976;1;NA;0;0;0;0;0;0
CC_010;30;6.33916572071;0.33916168885;1;NA;1;5;2;1;5;5
CC_010;31;6.49394689897;0.49394250058;1;NA;0;0;0;0;0;0
CC_010;32;6.49175760033;0.491753568469;1;NA;0;0;0;0;0;0
CC_010;33;6.37621189391;0.376207862049;1;NA;0;0;0;0;0;0
CC_010;34;6.36906304396;0.369058279035;1;NA;0;0;0;0;0;0
CC_010;35;6.28828477816;0.288280379772;1;NA;0;0;0;0;0;0
CC_010;36;6.30537472267;0.305370690814;1;NA;0;0;0;0;0;0
CC_010;37;6.44076853069;0.440764498835;1;NA;0;0;0;0;0;0
CC_010;38;6.39020903715;0.390205371828;1;NA;0;0;0;0;0;0
CC_010;39;6.49059385963;0.49058982777;1;NA;0;0;0;0;0;0
CC_010;40;6.37317260639;0.37316857453;1;NA;1;6;2;1;5;5
CC_011;1;6.54276661947;0.542762954131;1;NA;0;0;0;0;0;0
CC_011;2;6.34076431837;0.340760286497;1;NA;0;0;0;0;0;0
CC_011;3;6.46018361147;0.460179579593;1;NA;0;0;0;0;0;0
CC_011;4;6.36152369586;0.361519663991;1;NA;0;0;0;0;0;0
CC_011;5;6.360431425;0.360427393127;1;NA;0;0;0;0;0;0
CC_011;6;6.37675940828;0.376755742944;1;NA;0;0;0;0;0;0
CC_011;7;6.28859995433;0.288595922457;1;NA;0;0;0;0;0;0
CC_011;8;6.4129700201;0.412966354758;1;NA;0;0;0;0;0;0
CC_011;9;6.33074621526;0.330741816857;1;NA;0;0;0;0;0;0
CC_011;10;6.30587469454;0.305870662668;1;NA;4;5;5;2;5;4
CC_011;11;6.37901872292;0.379014691043;1;NA;0;0;0;0;0;0
CC_011;12;6.35946157644;0.359457178034;1;NA;0;0;0;0;0;0
CC_011;13;6.39340371028;0.393399678403;1;NA;0;0;0;0;0;0
CC_011;14;6.37766547995;0.37766144808;1;NA;0;0;0;0;0;0
CC_011;15;6.30528787385;0.305283841978;1;NA;0;0;0;0;0;0
CC_011;16;6.34371821464;0.34371418277;1;NA;0;0;0;0;0;0
CC_011;17;6.42339570884;0.423392043504;1;NA;0;0;0;0;0;0
CC_011;18;6.37775491421;0.377750515805;1;NA;0;0;0;0;0;0
CC_011;19;6.39006055506;0.390056523184;1;NA;0;0;0;0;0;0
CC_011;20;6.58145756583;0.581453533955;1;NA;2;6;5;2;4;4
CC_011;21;6.40954732703;0.409542928628;1;NA;0;0;0;0;0;0
CC_011;22;6.35569617423;0.355692142357;1;NA;0;0;0;0;0;0
CC_011;23;6.46574209726;0.465738065383;1;NA;0;0;0;0;0;0
CC_011;24;6.4470320105;0.447028345163;1;NA;0;0;0;0;0;0
CC_011;25;6.40806396455;0.408059932683;1;NA;0;0;0;0;0;0
CC_011;26;6.34468439786;0.344680365992;1;NA;0;0;0;0;0;0
CC_011;27;6.36035591903;0.36035152062;1;NA;0;0;0;0;0;0
CC_011;28;6.3427626609;0.342758629031;1;NA;0;0;0;0;0;0
CC_011;29;6.46185757154;0.461853539673;1;NA;0;0;0;0;0;0
CC_011;30;6.34163080438;0.341626772512;1;NA;2;6;4;2;3;4
CC_011;31;6.39311561467;0.393111216266;1;NA;0;0;0;0;0;0
CC_011;32;6.34268348959;0.342679091187;1;NA;0;0;0;0;0;0
CC_011;33;6.32783153811;0.327827139705;1;NA;0;0;0;0;0;0
CC_011;34;6.39431418035;0.394310148479;1;NA;0;0;0;0;0;0
CC_011;35;6.32677482103;0.326770422625;1;NA;0;0;0;0;0;0
CC_011;36;6.32632435093;0.326319952526;1;NA;0;0;0;0;0;0
CC_011;37;6.32782347437;0.327819442495;1;NA;0;0;0;0;0;0
CC_011;38;6.55119579835;0.551191766477;1;NA;0;0;0;0;0;0
CC_011;39;6.32341553832;0.323411506451;1;NA;0;0;0;0;0;0
CC_011;40;6.30899573025;0.308991331841;1;NA;2;6;5;2;3;3
CC_012;1;6.4480621445;0.448058112573;1;NA;0;0;0;0;0;0
CC_012;2;6.44656299964;0.446558967709;1;NA;0;0;0;0;0;0
CC_012;3;6.39623974882;0.396235350349;1;NA;0;0;0;0;0;0
CC_012;4;6.41096142469;0.410956659685;1;NA;0;0;0;0;0;0
CC_012;5;6.41093210157;0.410928069637;1;NA;0;0;0;0;0;0
CC_012;6;6.39072590134;0.390721869408;1;NA;0;0;0;0;0;0
CC_012;7;6.36300638291;0.363002350982;1;NA;0;0;0;0;0;0
CC_012;8;6.30671880807;0.306715142683;1;NA;0;0;0;0;0;0
CC_012;9;6.34181895755;0.34181419254;1;NA;0;0;0;0;0;0
CC_012;10;6.51228199172;0.512277959785;1;NA;1;6;5;1;4;1
CC_012;11;6.51010218377;0.510098151837;1;NA;0;0;0;0;0;0
CC_012;12;6.32677802613;0.326773627659;1;NA;0;0;0;0;0;0
CC_012;13;6.33928910477;0.339285072842;1;NA;0;0;0;0;0;0
CC_012;14;6.40865442768;0.408650395752;1;NA;0;0;0;0;0;0
CC_012;15;6.39305782301;0.393053791077;1;NA;0;0;0;0;0;0
CC_012;16;6.37807187245;0.378067473981;1;NA;0;0;0;0;0;0
CC_012;17;6.3624107569;0.362406724966;1;NA;0;0;0;0;0;0
CC_012;18;6.42967214545;0.42966774698;1;NA;0;0;0;0;0;0
CC_012;19;6.39328764301;0.393283611084;1;NA;0;0;0;0;0;0
CC_012;20;6.42986164616;0.429856881148;1;NA;1;6;5;1;4;1
CC_012;21;6.39505509449;0.39505106256;1;NA;0;0;0;0;0;0
CC_012;22;6.46307228664;0.463068254709;1;NA;0;0;0;0;0;0
CC_012;23;6.5000571801;0.500053514707;1;NA;0;0;0;0;0;0
CC_012;24;6.40896561937;0.408961220898;1;NA;0;0;0;0;0;0
CC_012;25;6.41343629661;0.413432264676;1;NA;0;0;0;0;0;0
CC_012;26;6.44844591093;0.448441512458;1;NA;0;0;0;0;0;0
CC_012;27;6.44565141693;0.445647385;1;NA;0;0;0;0;0;0
CC_012;28;6.48051771447;0.480513315998;1;NA;0;0;0;0;0;0
CC_012;29;6.44751710088;0.447513068951;1;NA;0;0;0;0;0;0
CC_012;30;6.39051990637;0.390515507902;1;NA;1;5;4;1;4;1
CC_012;31;6.74461315831;0.744608393305;1;NA;0;0;0;0;0;0
CC_012;32;6.44615650779;0.446152475862;1;NA;0;0;0;0;0;0
CC_012;33;6.43264404436;0.432640012433;1;NA;0;0;0;0;0;0
CC_012;34;6.45985114115;0.459846742678;1;NA;0;0;0;0;0;0
CC_012;35;6.51708145451;0.517077056046;1;NA;0;0;0;0;0;0
CC_012;36;6.4950579535;0.495054288104;1;NA;0;0;0;0;0;0
CC_012;37;6.37617649883;0.376172466903;1;NA;0;0;0;0;0;0
CC_012;38;6.55101197776;0.551007579295;1;NA;0;0;0;0;0;0
CC_012;39;6.30927358551;0.309269187039;1;NA;0;0;0;0;0;0
CC_012;40;6.35494692147;0.354943256084;1;NA;1;6;4;1;4;1
CC_013;1;6.6722638407;0.672260175308;1;NA;0;0;0;0;0;0
CC_013;2;6.514296124;0.514291725527;1;NA;0;0;0;0;0;0
CC_013;3;6.33003216014;0.33002776167;1;NA;0;0;0;0;0;0
CC_013;4;6.3601151226;0.360111090667;1;NA;0;0;0;0;0;0
CC_013;5;6.3091900146;0.309185982666;1;NA;0;0;0;0;0;0
CC_013;6;6.30776637678;0.307762344853;1;NA;0;0;0;0;0;0
CC_013;7;6.30549493406;0.305490535594;1;NA;0;0;0;0;0;0
CC_013;8;6.3930512253;0.393047193373;1;NA;0;0;0;0;0;0
CC_013;9;6.3411723826;0.34116835067;1;NA;0;0;0;0;0;0
CC_013;10;6.35593034584;0.355925947375;1;NA;3;7;7;1;6;1
CC_013;11;6.36239133032;0.362386931855;1;NA;0;0;0;0;0;0
CC_013;12;6.2931356026;0.293131570671;1;NA;0;0;0;0;0;0
CC_013;13;6.33923412391;0.33922972544;1;NA;0;0;0;0;0;0
CC_013;14;6.30879012045;0.308785721983;1;NA;0;0;0;0;0;0
CC_013;15;6.31104726815;0.3110421366;1;NA;0;0;0;0;0;0
CC_013;16;6.39134901779;0.391344619316;1;NA;0;0;0;0;0;0
CC_013;17;6.34787308364;0.347869051712;1;NA;0;0;0;0;0;0
CC_013;18;6.37443360548;0.374429573546;1;NA;0;0;0;0;0;0
CC_013;19;6.34515079785;0.345146765916;1;NA;0;0;0;0;0;0
CC_013;20;6.36012391953;0.360119887604;1;NA;1;7;6;1;5;1
CC_013;21;6.35693576256;0.356932097168;1;NA;0;0;0;0;0;0
CC_013;22;6.30781109455;0.307807062622;1;NA;0;0;0;0;0;0
CC_013;23;6.28883903143;0.288834999498;1;NA;0;0;0;0;0;0
CC_013;24;6.27226743278;0.272263400852;1;NA;0;0;0;0;0;0
CC_013;25;6.34374622007;0.343741821597;1;NA;0;0;0;0;0;0
CC_013;26;6.39033370452;0.390329306047;1;NA;0;0;0;0;0;0
CC_013;27;6.27701667973;0.277012647798;1;NA;0;0;0;0;0;0
CC_013;28;6.35610445191;0.356100419981;1;NA;0;0;0;0;0;0
CC_013;29;6.35870797904;0.358704313652;1;NA;0;0;0;0;0;0
CC_013;30;6.29076079586;0.290757130468;1;NA;1;7;6;1;6;1
CC_013;31;6.40994721104;0.40994354565;1;NA;0;0;0;0;0;0
CC_013;32;6.28924625635;0.289241491345;1;NA;0;0;0;0;0;0
CC_013;33;6.41285130022;0.412847268294;1;NA;0;0;0;0;0;0
CC_013;34;6.33914578799;0.339141756059;1;NA;0;0;0;0;0;0
CC_013;35;6.32606767338;0.326063641448;1;NA;0;0;0;0;0;0
CC_013;36;6.27192911721;0.271925085276;1;NA;0;0;0;0;0;0
CC_013;37;6.43191096619;0.43190656772;1;NA;0;0;0;0;0;0
CC_013;38;6.46205807299;0.462053307979;1;NA;0;0;0;0;0;0
CC_013;39;6.37700597679;0.377001944856;1;NA;0;0;0;0;0;0
CC_013;40;6.55054500697;0.550540975038;1;NA;1;7;6;1;5;1
CC_014;1;6.55327679876;0.553272766859;1;NA;0;0;0;0;0;0
CC_014;2;6.35990099119;0.359896592751;1;NA;0;0;0;0;0;0
CC_014;3;6.34210748167;0.342103083231;1;NA;0;0;0;0;0;0
CC_014;4;6.30582954151;0.305825143078;1;NA;0;0;0;0;0;0
CC_014;5;6.34127177868;0.34126738024;1;NA;0;0;0;0;0;0
CC_014;6;6.44393385924;0.44392982734;1;NA;0;0;0;0;0;0
CC_014;7;6.34550820638;0.34550344141;1;NA;0;0;0;0;0;0
CC_014;8;6.32227309747;0.322269065574;1;NA;0;0;0;0;0;0
CC_014;9;6.42981744288;0.42981341098;1;NA;0;0;0;0;0;0
CC_014;10;6.34285851475;0.342854116313;1;NA;1;7;4;1;2;1
CC_014;11;6.44016806427;0.440163665834;1;NA;0;0;0;0;0;0
CC_014;12;6.46808530915;0.468080910711;1;NA;0;0;0;0;0;0
CC_014;13;6.31396701612;0.313962617685;1;NA;0;0;0;0;0;0
CC_014;14;6.3430916319;0.343086866927;1;NA;0;0;0;0;0;0
CC_014;15;6.32693214165;0.326927743214;1;NA;0;0;0;0;0;0
CC_014;16;6.32307984409;0.323075445653;1;NA;0;0;0;0;0;0
CC_014;17;6.36332554077;0.363321508869;1;NA;0;0;0;0;0;0
CC_014;18;6.35714537054;0.357140972098;1;NA;0;0;0;0;0;0
CC_014;19;6.37925191387;0.37924788197;1;NA;0;0;0;0;0;0
CC_014;20;6.37349949161;0.373495459713;1;NA;1;7;2;1;2;1
CC_014;21;6.30975148099;0.30974744909;1;NA;0;0;0;0;0;0
CC_014;22;6.33892264689;0.338918248454;1;NA;0;0;0;0;0;0
CC_014;23;6.3129557422;0.312951710295;1;NA;0;0;0;0;0;0
CC_014;24;6.35704420649;0.357040174588;1;NA;0;0;0;0;0;0
CC_014;25;6.34475937252;0.344754607546;1;NA;0;0;0;0;0;0
CC_014;26;6.30533031894;0.305326287038;1;NA;0;0;0;0;0;0
CC_014;27;6.32497703649;0.324972638058;1;NA;0;0;0;0;0;0
CC_014;28;6.34307513776;0.343071472398;1;NA;0;0;0;0;0;0
CC_014;29;6.35990135772;0.359897325824;1;NA;0;0;0;0;0;0
CC_014;30;6.41217274714;0.412168715239;1;NA;1;7;3;1;2;1
CC_014;31;6.30629834157;0.306294309669;1;NA;0;0;0;0;0;0
CC_014;32;6.39690723917;0.39690284073;1;NA;0;0;0;0;0;0
CC_014;33;6.32254103558;0.322536637146;1;NA;0;0;0;0;0;0
CC_014;34;6.29371478043;0.293710381998;1;NA;0;0;0;0;0;0
CC_014;35;6.29040129138;0.290396892944;1;NA;0;0;0;0;0;0
CC_014;36;6.36488991812;0.364885886223;1;NA;0;0;0;0;0;0
CC_014;37;6.28905756894;0.289053170503;1;NA;0;0;0;0;0;0
CC_014;38;6.34817219294;0.348167794499;1;NA;0;0;0;0;0;0
CC_014;39;6.28991673026;0.28991269836;1;NA;0;0;0;0;0;0
CC_014;40;6.32487623898;0.324871840548;1;NA;1;7;2;1;2;1
CC_015;1;6.62704188265;0.627037850748;1;NA;0;0;0;0;0;0
CC_015;2;6.28939661511;0.28939258321;1;NA;0;0;0;0;0;0
CC_015;3;6.45109194859;0.451087916687;1;NA;0;0;0;0;0;0
CC_015;4;6.69145588991;0.691450758401;1;NA;0;0;0;0;0;0
CC_015;5;6.48450907214;0.484504673705;1;NA;0;0;0;0;0;0
CC_015;6;6.35739681451;0.357392782605;1;NA;0;0;0;0;0;0
CC_015;7;6.31062273801;0.310618706112;1;NA;0;0;0;0;0;0
CC_015;8;6.30912213799;0.309118106092;1;NA;0;0;0;0;0;0
CC_015;9;6.33426470232;0.334261036961;1;NA;0;0;0;0;0;0
CC_015;10;6.3743271308;0.37432346544;1;NA;2;7;3;3;1;3
CC_015;11;6.30039637246;0.300392707099;1;NA;0;0;0;0;0;0
CC_015;12;6.37976029986;0.379756267956;1;NA;0;0;0;0;0;0
CC_015;13;6.39098730978;0.390983277876;1;NA;0;0;0;0;0;0
CC_015;14;6.3337398222;0.3337357903;1;NA;0;0;0;0;0;0
CC_015;15;6.44274774745;0.44274371555;1;NA;0;0;0;0;0;0
CC_015;16;6.40149407567;0.401490410308;1;NA;0;0;0;0;0;0
CC_015;17;6.35114223738;0.351138205482;1;NA;0;0;0;0;0;0
CC_015;18;6.27397606224;0.273972396877;1;NA;0;0;0;0;0;0
CC_015;19;6.31722955662;0.317225524715;1;NA;0;0;0;0;0;0
CC_015;20;6.31292751889;0.312923486993;1;NA;2;7;3;4;1;3
CC_015;21;6.49773553812;0.497731506223;1;NA;0;0;0;0;0;0
CC_015;22;6.44848844054;0.448484775177;1;NA;0;0;0;0;0;0
CC_015;23;6.31714195442;0.317137922515;1;NA;0;0;0;0;0;0
CC_015;24;6.49941574098;0.499411709078;1;NA;0;0;0;0;0;0
CC_015;25;6.36628385605;0.366280190687;1;NA;0;0;0;0;0;0
CC_015;26;6.32673787736;0.326734211994;1;NA;0;0;0;0;0;0
CC_015;27;6.49776669372;0.497762661817;1;NA;0;0;0;0;0;0
CC_015;28;6.4429848965;0.4429808646;1;NA;0;0;0;0;0;0
CC_015;29;6.31860773348;0.318602968505;1;NA;0;0;0;0;0;0
CC_015;30;6.39123618799;0.391232522628;1;NA;1;7;3;3;1;4
CC_015;31;6.4904891135;0.490485081602;1;NA;0;0;0;0;0;0
CC_015;32;6.28819400918;0.288189977282;1;NA;0;0;0;0;0;0
CC_015;33;6.3106487621;0.310645096733;1;NA;0;0;0;0;0;0
CC_015;34;6.33372149538;0.33371746348;1;NA;0;0;0;0;0;0
CC_015;35;6.31059304856;0.310589016663;1;NA;0;0;0;0;0;0
CC_015;36;6.30930687234;0.309303206974;1;NA;0;0;0;0;0;0
CC_015;37;6.33398430198;0.333980270079;1;NA;0;0;0;0;0;0
CC_015;38;6.37559351407;0.375589848701;1;NA;0;0;0;0;0;0
CC_015;39;6.51049906863;0.51049503673;1;NA;0;0;0;0;0;0
CC_015;40;6.51598611853;0.515981720097;1;NA;2;6;1;5;1;6
CC_016;1;6.53128799366;0.531283595242;1;NA;0;0;0;0;0;0
CC_016;2;6.45101092238;0.451006890496;1;NA;0;0;0;0;0;0
CC_016;3;6.3901341922;0.390130160311;1;NA;0;0;0;0;0;0
CC_016;4;6.37302909446;0.373023596436;1;NA;0;0;0;0;0;0
CC_016;5;6.37341578909;0.373411390668;1;NA;0;0;0;0;0;0
CC_016;6;6.40097557006;0.400971171641;1;NA;0;0;0;0;0;0
CC_016;7;6.30528312828;0.305279462924;1;NA;0;0;0;0;0;0
CC_016;8;6.35591446681;0.355910068391;1;NA;0;0;0;0;0;0
CC_016;9;6.32212578681;0.322121388391;1;NA;0;0;0;0;0;0
CC_016;10;6.33991703842;0.339913373073;1;NA;5;6;3;5;3;5
CC_016;11;6.36882237008;0.36881797166;1;NA;0;0;0;0;0;0
CC_016;12;6.33959998548;0.339595953597;1;NA;0;0;0;0;0;0
CC_016;13;6.3938515921;0.393847193678;1;NA;0;0;0;0;0;0
CC_016;14;6.34515885818;0.345154826297;1;NA;0;0;0;0;0;0
CC_016;15;6.48497260699;0.48496820857;1;NA;0;0;0;0;0;0
CC_016;16;6.53467771111;0.534673679218;1;NA;0;0;0;0;0;0
CC_016;17;6.45454652083;0.454541389337;1;NA;0;0;0;0;0;0
CC_016;18;6.57650560744;0.576501575551;1;NA;0;0;0;0;0;0
CC_016;19;6.43856448692;0.438559721962;1;NA;0;0;0;0;0;0
CC_016;20;6.39271789876;0.392712034193;1;NA;4;6;4;4;3;4
CC_016;21;6.48380042745;0.483796395566;1;NA;0;0;0;0;0;0
CC_016;22;6.49187776345;0.491873365024;1;NA;0;0;0;0;0;0
CC_016;23;6.48867681163;0.488672413206;1;NA;0;0;0;0;0;0
CC_016;24;6.47597086925;0.475966470827;1;NA;0;0;0;0;0;0
CC_016;25;6.55737100435;0.557366605932;1;NA;0;0;0;0;0;0
CC_016;26;6.63358100116;0.63357733581;1;NA;0;0;0;0;0;0
CC_016;27;6.31831272123;0.31830868934;1;NA;0;0;0;0;0;0
CC_016;28;6.77762163379;0.77761686883;1;NA;0;0;0;0;0;0
CC_016;29;6.56782238878;0.567816890748;1;NA;0;0;0;0;0;0
CC_016;30;6.52930577135;0.529301739466;1;NA;3;5;2;5;2;5
CC_016;31;6.34824178567;0.348237753784;1;NA;0;0;0;0;0;0
CC_016;32;6.39148487438;0.391480475953;1;NA;0;0;0;0;0;0
CC_016;33;6.7121786082;0.712174209778;1;NA;0;0;0;0;0;0
CC_016;34;6.49195913426;0.491954369301;1;NA;0;0;0;0;0;0
CC_016;35;6.79674340814;0.796738643182;1;NA;0;0;0;0;0;0
CC_016;36;6.42387265688;0.423868624991;1;NA;0;0;0;0;0;0
CC_016;37;6.49925648337;0.499252084944;1;NA;0;0;0;0;0;0
CC_016;38;6.38153674277;0.381532710883;1;NA;0;0;0;0;0;0
CC_016;39;6.69510393289;0.695098434859;1;NA;0;0;0;0;0;0
CC_016;40;6.55955921944;0.559555187554;1;NA;6;4;1;6;1;6
CC_017;1;6.3732758706;0.373271472194;1;NA;0;0;0;0;0;0
CC_017;2;6.33928388816;0.339280222823;1;NA;0;0;0;0;0;0
CC_017;3;6.34229606332;0.342291664911;1;NA;0;0;0;0;0;0
CC_017;4;6.28939313357;0.289388735169;1;NA;0;0;0;0;0;0
CC_017;5;6.3374119998;0.337407601399;1;NA;0;0;0;0;0;0
CC_017;6;6.27128782767;0.271283795796;1;NA;0;0;0;0;0;0
CC_017;7;6.33910868498;0.339104286577;1;NA;0;0;0;0;0;0
CC_017;8;6.33922817502;0.339223043543;1;NA;0;0;0;0;0;0
CC_017;9;6.32407163391;0.324067602037;1;NA;0;0;0;0;0;0
CC_017;10;6.28571313375;0.285709101878;1;NA;1;7;7;1;5;3
CC_017;11;6.33929268497;0.339288653101;1;NA;0;0;0;0;0;0
CC_017;12;6.3263500083;0.326345609896;1;NA;0;0;0;0;0;0
CC_017;13;6.30682768254;0.306824017204;1;NA;0;0;0;0;0;0
CC_017;14;6.33691864525;0.33691424684;1;NA;0;0;0;0;0;0
CC_017;15;6.33909072482;0.339086692952;1;NA;0;0;0;0;0;0
CC_017;16;6.3730376236;0.373032492126;1;NA;0;0;0;0;0;0
CC_017;17;6.32581266968;0.32580863781;1;NA;0;0;0;0;0;0
CC_017;18;6.40687382915;0.406869430747;1;NA;0;0;0;0;0;0
CC_017;19;6.32233572961;0.322331697737;1;NA;0;0;0;0;0;0
CC_017;20;6.32212313998;0.322118741572;1;NA;1;7;7;1;5;3
CC_017;21;6.33920948179;0.339205449918;1;NA;0;0;0;0;0;0
CC_017;22;6.3258984386;0.32589440673;1;NA;0;0;0;0;0;0
CC_017;23;6.30605612879;0.306052096922;1;NA;0;0;0;0;0;0
CC_017;24;6.35441953684;0.354415504968;1;NA;0;0;0;0;0;0
CC_017;25;6.32211324356;0.322109211693;1;NA;0;0;0;0;0;0
CC_017;26;6.32233169774;0.322327665865;1;NA;0;0;0;0;0;0
CC_017;27;6.34252404737;0.342520015497;1;NA;0;0;0;0;0;0
CC_017;28;6.27276532561;0.272761293732;1;NA;0;0;0;0;0;0
CC_017;29;6.33705792811;0.33705426277;1;NA;0;0;0;0;0;0
CC_017;30;6.37317287459;0.373168842717;1;NA;1;7;7;1;5;3
CC_017;31;6.45561696627;0.455612567859;1;NA;0;0;0;0;0;0
CC_017;32;6.32215686109;0.322153195753;1;NA;0;0;0;0;0;0
CC_017;33;6.30529777026;0.305294104925;1;NA;0;0;0;0;0;0
CC_017;34;6.42481346176;0.424808330288;1;NA;0;0;0;0;0;0
CC_017;35;6.28639781898;0.286393787104;1;NA;0;0;0;0;0;0
CC_017;36;6.35633137739;0.356327712047;1;NA;0;0;0;0;0;0
CC_017;37;6.33911308339;0.339108684982;1;NA;0;0;0;0;0;0
CC_017;38;6.34326591188;0.343261880003;1;NA;0;0;0;0;0;0
CC_017;39;6.35649301881;0.356488620407;1;NA;0;0;0;0;0;0
CC_017;40;6.64305101308;0.643046614675;1;NA;1;7;7;1;5;3
CC_018;1;6.42376482731;0.423760795413;1;NA;0;0;0;0;0;0
CC_018;2;6.36429246379;0.364288431892;1;NA;0;0;0;0;0;0
CC_018;3;6.27143413231;0.271430100409;1;NA;0;0;0;0;0;0
CC_018;4;6.30951726423;0.309512865794;1;NA;0;0;0;0;0;0
CC_018;5;6.3073781578;0.307374125902;1;NA;0;0;0;0;0;0
CC_018;6;6.28905646933;0.28905243743;1;NA;0;0;0;0;0;0
CC_018;7;6.2658583806;0.265853982161;1;NA;0;0;0;0;0;0
CC_018;8;6.3450683627;0.345063964268;1;NA;0;0;0;0;0;0
CC_018;9;6.34203637361;0.342032708242;1;NA;0;0;0;0;0;0
CC_018;10;6.28922177725;0.289217745347;1;NA;2;6;7;1;5;5
CC_018;11;6.29616434319;0.296160311293;1;NA;0;0;0;0;0;0
CC_018;12;6.34236149139;0.342357459492;1;NA;0;0;0;0;0;0
CC_018;13;6.25904263625;0.259038604347;1;NA;0;0;0;0;0;0
CC_018;14;6.27110718184;0.271103516477;1;NA;0;0;0;0;0;0
CC_018;15;6.37695556333;0.376951531425;1;NA;0;0;0;0;0;0
CC_018;16;6.29169296565;0.291689300289;1;NA;0;0;0;0;0;0
CC_018;17;6.30842901766;0.30842498576;1;NA;0;0;0;0;0;0
CC_018;18;6.29372577653;0.293721011552;1;NA;0;0;0;0;0;0
CC_018;19;6.30480580535;0.304802139986;1;NA;0;0;0;0;0;0
CC_018;20;6.27438401725;0.274379985353;1;NA;1;6;6;1;5;6
CC_018;21;6.24549435131;0.245490319408;1;NA;0;0;0;0;0;0
CC_018;22;6.34699817685;0.346994144948;1;NA;0;0;0;0;0;0
CC_018;23;6.29360335337;0.293598954931;1;NA;0;0;0;0;0;0
CC_018;24;6.32290024125;0.322895842817;1;NA;0;0;0;0;0;0
CC_018;25;6.25732761243;0.257323580532;1;NA;0;0;0;0;0;0
CC_018;26;6.36038518577;0.360381153871;1;NA;0;0;0;0;0;0
CC_018;27;6.28982802845;0.289823996552;1;NA;0;0;0;0;0;0
CC_018;28;6.26437830662;0.264374274717;1;NA;0;0;0;0;0;0
CC_018;29;6.39499721799;0.394993552624;1;NA;0;0;0;0;0;0
CC_018;30;6.256789537;0.256785505098;1;NA;1;6;5;1;5;6
CC_018;31;6.66746461641;0.667460951045;1;NA;0;0;0;0;0;0
CC_018;32;6.29170506135;0.291701029454;1;NA;0;0;0;0;0;0
CC_018;33;6.30705560577;0.307050840797;1;NA;0;0;0;0;0;0
CC_018;34;6.59836480781;0.598360775914;1;NA;0;0;0;0;0;0
CC_018;35;6.28965575634;0.289651724444;1;NA;0;0;0;0;0;0
CC_018;36;6.37915478172;0.379150749824;1;NA;0;0;0;0;0;0
CC_018;37;6.3392268721;0.339222840203;1;NA;0;0;0;0;0;0
CC_018;38;6.34732182849;0.347317063516;1;NA;0;0;0;0;0;0
CC_018;39;6.44507855242;0.445074520516;1;NA;0;0;0;0;0;0
CC_018;40;6.29275408853;0.292749690093;1;NA;1;5;4;1;4;6
CC_019;1;6.54369924175;0.543694843326;1;NA;0;0;0;0;0;0
CC_019;2;6.42804969191;0.428044926951;1;NA;0;0;0;0;0;0
CC_019;3;6.33539619339;0.335391794963;1;NA;0;0;0;0;0;0
CC_019;4;6.54793345627;0.547929424382;1;NA;0;0;0;0;0;0
CC_019;5;6.37514436905;0.375139970625;1;NA;0;0;0;0;0;0
CC_019;6;6.3246878678;0.324683835908;1;NA;0;0;0;0;0;0
CC_019;7;6.44602567726;0.446021278834;1;NA;0;0;0;0;0;0
CC_019;8;6.47848273491;0.478478336488;1;NA;0;0;0;0;0;0
CC_019;9;6.56591457311;0.565910541222;1;NA;0;0;0;0;0;0
CC_019;10;6.44492570515;0.444921306727;1;NA;1;4;3;2;2;2
