ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
CSE27;6;10.0335618065;0.616935754795;3;TRUE;1;[3, 3, 2, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2];0;0;0;0
CSE27;7;6.38383203506;0.179263330501;2;TRUE;1;[2, 2, 2, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE27;8;6.38387211236;0.889799549816;2;TRUE;1;[2, 1, 1, 1, 1];0;0;0;0
CSE27;9;6.11844846108;0.182540440526;2;FALSE;0;[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE27;10;10.0167703952;0.583719004448;1;TRUE;1;[1, 3, 2, 1, 3, 2, 2, 1, 3];0;0;0;0
CSE27;11;10.033218217;0.450083657772;2;TRUE;1;[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE27;12;6.36671120786;0.371557686173;3;TRUE;1;[3, 1, 1, 2, 1, 3, 2, 1, 3];0;0;0;0
CSE27;13;6.0670551884;0.591687509084;1;FALSE;0;[2, 1, 3, 2, 1, 3, 2];0;0;0;0
CSE27;14;6.03363462992;0.215888063464;2;FALSE;0;[1, 2, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE27;15;6.27947514377;0.511797891739;3;FALSE;0;[1, 2, 2, 1, 3, 3, 2, 3];7;7;1;5
CSE27;16;5.81705347778;0.165471257962;1;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 3, 2];0;0;0;0
CSE27;17;9.55027941698;0.87800701464;2;FALSE;0;[1, 1, 1, 1, 1];0;0;0;0
CSE27;18;9.53349680311;0.0887497410927;3;FALSE;0;[2, 1, 3, 1, 2, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 2, 3, 3, 2, 1];0;0;0;0
CSE27;19;9.58542183314;0.285701223102;1;FALSE;0;[3, 1, 2, 2, 1, 3, 3, 1, 2, 1, 2, 1, 2, 1];0;0;0;0
CSE27;20;9.53346650075;0.529143546267;3;TRUE;1;[3, 2, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
CSE27;21;5.70054827702;0.361462741071;3;TRUE;1;[3, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
CSE27;22;5.68407797283;0.138643396836;1;TRUE;1;[1, 2, 3, 1, 2, 2, 1, 3, 2, 1, 2, 1, 3];0;0;0;0
CSE27;23;5.93342036298;0.749056202245;2;FALSE;0;[3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3];0;0;0;0
CSE27;24;9.53110047379;NA;2;None;NA;[];0;0;0;0
CSE27;25;9.53347871944;NA;1;None;NA;[];0;0;0;0
CSE27;26;9.51679141134;NA;3;None;NA;[];0;0;0;0
CSE27;27;5.66678852772;NA;2;None;NA;[];0;0;0;0
CSE27;28;5.91678290713;NA;2;None;NA;[];0;0;0;0
CSE27;29;9.56666565659;NA;2;None;NA;[];0;0;0;0
CSE27;30;5.80015405324;NA;1;None;NA;[];7;7;1;7
CSE27;31;9.01691506447;NA;2;None;NA;[];0;0;0;0
CSE27;32;9.0334968031;0.0936196047322;3;FALSE;0;[2, 3, 2, 1, 2, 1, 1, 3, 1, 2];0;0;0;0
CSE27;33;9.04787673396;0.53440881484;3;FALSE;0;[2, 2, 1, 3, 3, 2];0;0;0;0
CSE27;34;9.05016505006;NA;1;None;NA;[];0;0;0;0
CSE27;35;9.03353883539;NA;3;None;NA;[];0;0;0;0
CSE27;36;9.01704800381;NA;1;None;NA;[];0;0;0;0
CSE27;37;9.06444038892;NA;3;None;NA;[];0;0;0;0
CSE27;38;9.04875354709;NA;2;None;NA;[];0;0;0;0
CSE27;39;5.1834817008;NA;2;None;NA;[];0;0;0;0
CSE27;40;5.01682708991;NA;3;None;NA;[];0;0;0;0
CSE27;41;9.01690626701;NA;3;None;NA;[];0;0;0;0
CSE27;42;9.03367568471;NA;1;None;NA;[];0;0;0;0
CSE27;43;5.08342334434;NA;1;None;NA;[];0;0;0;0
CSE27;44;9.03204375659;NA;1;None;NA;[];0;0;0;0
CSE27;45;5.31676267298;NA;2;None;NA;[];7;7;1;7
CSE27;46;4.35015977158;NA;3;None;NA;[];0;0;0;0
CSE27;47;8.51702258893;0.482064312473;2;TRUE;1;[2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
CSE27;48;8.55019681865;0.340112380428;2;FALSE;0;[1, 3, 2, 1, 2, 3];0;0;0;0
CSE27;49;8.51681731496;NA;3;None;NA;[];0;0;0;0
CSE27;50;8.55014745514;NA;3;None;NA;[];0;0;0;0
CSE27;51;8.53357744645;NA;1;None;NA;[];0;0;0;0
CSE27;52;8.55013719144;NA;2;None;NA;[];0;0;0;0
CSE27;53;4.78362998681;NA;1;None;NA;[];0;0;0;0
CSE27;54;4.41937766795;NA;1;None;NA;[];0;0;0;0
CSE27;55;8.5332861529;NA;1;None;NA;[];0;0;0;0
CSE27;56;4.80020879296;NA;2;None;NA;[];0;0;0;0
CSE27;57;4.69967293013;NA;3;None;NA;[];0;0;0;0
CSE27;58;8.55017775749;NA;2;None;NA;[];0;0;0;0
CSE27;59;8.5358056466;NA;1;None;NA;[];0;0;0;0
CSE27;60;8.54994120367;NA;3;None;NA;[];7;7;1;7
CSE28;1;10.0710718201;NA;3;None;NA;[];0;0;0;0
CSE28;2;10.034701128;1.01495372655;1;FALSE;0;[3, 2];0;0;0;0
CSE28;3;10.0336092643;1.01720197651;2;FALSE;0;[1, 3, 2];0;0;0;0
CSE28;4;5.83456408296;1.00855481528;3;TRUE;1;[3];0;0;0;0
CSE28;5;10.0168559507;1.01690678051;2;FALSE;0;[1];0;0;0;0
CSE28;6;10.0311958253;1.01460770049;2;FALSE;0;[3];0;0;0;0
CSE28;7;6.36693070478;NA;1;None;NA;[2];0;0;0;0
CSE28;8;6.40027897752;NA;3;None;NA;[];0;0;0;0
CSE28;9;6.15297576835;1.00774736727;1;FALSE;0;[2, 3];0;0;0;0
CSE28;10;10.0170431413;1.01726160376;2;TRUE;1;[2, 3, 2];0;0;0;0
CSE28;11;10.0335564795;NA;1;None;NA;[];0;0;0;0
CSE28;12;6.38031703146;1.02908339371;1;FALSE;0;[3];0;0;0;0
CSE28;13;6.05026678325;NA;2;None;NA;[];0;0;0;0
CSE28;14;6.05033862925;1.03103474383;3;TRUE;1;[3, 1];0;0;0;0
CSE28;15;6.28700814206;1.01626840715;2;TRUE;1;[2];5;6;2;3
CSE28;16;5.81699895848;1.00248406182;3;TRUE;1;[3, 1];0;0;0;0
CSE28;17;9.56871141027;NA;1;None;NA;[];0;0;0;0
CSE28;18;9.53372045455;NA;3;None;NA;[];0;0;0;0
CSE28;19;9.5502303715;1.01429929777;2;FALSE;0;[3, 1];0;0;0;0
CSE28;20;9.53357138633;NA;3;None;NA;[];0;0;0;0
CSE28;21;5.68351105036;NA;3;None;NA;[];0;0;0;0
CSE28;22;5.71673469228;NA;3;None;NA;[];0;0;0;0
CSE28;23;5.91681064376;1.00753400468;1;TRUE;1;[1];0;0;0;0
CSE28;24;9.56748025335;1.05977069591;1;FALSE;0;[2];0;0;0;0
CSE28;25;9.55020251285;1.03310006456;1;FALSE;0;[3];0;0;0;0
CSE28;26;9.54849336011;1.03025683824;2;TRUE;1;[2];0;0;0;0
CSE28;27;5.65028936342;1.00868126893;2;FALSE;0;[1];0;0;0;0
CSE28;28;5.90401668;1.03124790423;1;FALSE;0;[2];0;0;0;0
CSE28;29;9.60018875459;1.07544508904;3;FALSE;0;[1];0;0;0;0
CSE28;30;5.78350112876;1.01397637956;3;FALSE;0;[2];5;6;2;5
CSE28;31;9.03349782971;1.01261784222;2;FALSE;0;[1];0;0;0;0
CSE28;32;9.03355208077;1.03001138309;2;TRUE;1;[2];0;0;0;0
CSE28;33;9.06958798031;1.02536676442;1;FALSE;0;[2];0;0;0;0
CSE28;34;9.04729372745;1.02742040119;3;FALSE;0;[2];0;0;0;0
CSE28;35;9.03353692958;1.02740568625;2;TRUE;1;[2];0;0;0;0
CSE28;36;9.02381426001;1.00033114042;1;FALSE;0;[3];0;0;0;0
CSE28;37;9.08697177919;1.01665988171;3;FALSE;0;[2];0;0;0;0
CSE28;38;9.0302017113;NA;2;None;NA;[];0;0;0;0
CSE28;39;5.18358753946;1.01998465233;1;FALSE;0;[2];0;0;0;0
CSE28;40;5.0174893685;1.02703666554;2;TRUE;1;[2];0;0;0;0
CSE28;41;9.0335291096;1.02278340081;2;TRUE;1;[2];0;0;0;0
CSE28;42;9.04329381152;NA;3;None;NA;[];0;0;0;0
CSE28;43;5.08362092097;1.01840790269;1;FALSE;0;[2];0;0;0;0
CSE28;44;9.03357847318;1.0067824947;3;FALSE;0;[1];0;0;0;0
CSE28;45;5.31686381958;1.01603139815;1;TRUE;1;[1];5;5;5;5
CSE28;46;4.33357949955;1.00311385084;2;TRUE;1;[2];0;0;0;0
CSE28;47;8.5147970986;1.03152537965;1;FALSE;0;[2];0;0;0;0
CSE28;48;8.55170248133;1.02518873445;1;FALSE;0;[2];0;0;0;0
CSE28;49;8.51677408539;1.00746625733;2;TRUE;1;[2];0;0;0;0
CSE28;50;8.55735974268;1.0193908227;1;FALSE;0;[2];0;0;0;0
CSE28;51;8.53352739898;0.41800234606;3;FALSE;0;[2, 1];0;0;0;0
CSE28;52;8.55431630714;1.01686857214;2;TRUE;1;[2];0;0;0;0
CSE28;53;4.80020654502;1.02413263628;3;FALSE;0;[2];0;0;0;0
CSE28;54;4.36679678775;1.01211417013;3;FALSE;0;[2];0;0;0;0
CSE28;55;8.58604633432;1.03380573649;3;FALSE;0;[2];0;0;0;0
CSE28;56;4.81685428899;1.01200173836;1;FALSE;0;[2];0;0;0;0
CSE28;57;4.71691748414;1.01794039492;2;TRUE;1;[2];0;0;0;0
CSE28;58;8.55018540666;1.00716038356;1;FALSE;0;[2];0;0;0;0
CSE28;59;8.53350345032;1.01954432118;2;TRUE;1;[2];0;0;0;0
CSE28;60;8.5360097515;1.01088212813;3;FALSE;0;[2];5;3;5;5
CSE30;1;10.0172063832;1.00110212731;3;FALSE;0;[2];0;0;0;0
CSE30;2;10.0504393114;1.01767654322;2;FALSE;0;[1];0;0;0;0
CSE30;3;10.0168857644;1.00042471425;2;TRUE;1;[2];0;0;0;0
CSE30;4;5.83352549287;NA;3;None;NA;[];0;0;0;0
CSE30;5;10.0335701645;1.01674989231;1;FALSE;0;[3, 2];0;0;0;0
CSE30;6;10.0501504612;NA;1;None;NA;[];0;0;0;0
CSE30;7;6.36638135171;NA;1;None;NA;[2];0;0;0;0
CSE30;8;6.39995933614;NA;2;None;NA;[3];0;0;0;0
CSE30;9;6.11700389484;NA;3;None;NA;[2];0;0;0;0
CSE30;10;10.0336864865;1.00226876148;1;TRUE;1;[1];0;0;0;0
CSE30;11;10.0477775883;NA;2;None;NA;[3, 2];0;0;0;0
CSE30;12;6.38357551625;NA;3;None;NA;[3];0;0;0;0
CSE30;13;6.06836024463;NA;3;None;NA;[];0;0;0;0
CSE30;14;6.03100081474;NA;2;None;NA;[2, 3, 1, 3, 1, 2, 1];0;0;0;0
CSE30;15;6.26692938516;NA;1;None;NA;[3, 1];1;5;2;2
CSE30;16;5.83350643168;NA;3;None;NA;[1, 3, 2];0;0;0;0
CSE30;17;9.54753883472;0.744594410562;1;TRUE;1;[1, 2, 3];0;0;0;0
CSE30;18;9.51692461986;1.02240998999;2;FALSE;0;[1, 2, 3];0;0;0;0
CSE30;19;9.56690890661;NA;3;None;NA;[];0;0;0;0
CSE30;20;9.55018394042;0.815033726166;2;FALSE;0;[1, 2, 3];0;0;0;0
CSE30;21;5.68360928876;0.971283852497;2;FALSE;0;[1, 2, 3];0;0;0;0
CSE30;22;5.70022966282;0.753964287902;2;FALSE;0;[1, 2, 3];0;0;0;0
CSE30;23;5.91718258121;0.713295363722;1;TRUE;1;[1, 2, 3, 1];0;0;0;0
CSE30;24;9.53353179772;0.814168398085;1;TRUE;1;[1, 2, 3];0;0;0;0
CSE30;25;9.54864047335;NA;3;None;NA;[];0;0;0;0
CSE30;26;9.51705267192;NA;3;None;NA;[];0;0;0;0
CSE30;27;5.65169598097;0.748399760325;1;TRUE;1;[1, 2, 3];0;0;0;0
CSE30;28;5.91691083716;0.798081436567;2;FALSE;0;[1, 3, 2, 3];0;0;0;0
CSE30;29;9.54873577926;0.838248437111;2;FALSE;0;[1, 2, 3];0;0;0;0
CSE30;30;5.78368636436;0.743319592058;1;TRUE;1;[1, 2, 3];1;3;5;2
CSE30;31;9.01679339095;0.681389811735;1;FALSE;0;[2, 1, 3];0;0;0;0
CSE30;32;9.03360046685;0.632716787141;2;TRUE;1;[2, 1, 3];0;0;0;0
CSE30;33;9.0336444542;0.646314902461;3;FALSE;0;[1, 2];0;0;0;0
CSE30;34;9.05036062292;NA;3;None;NA;[];0;0;0;0
CSE30;35;9.03351346966;0.685625770938;1;TRUE;1;[1, 2, 3];0;0;0;0
CSE30;36;9.0336302805;NA;3;None;NA;[];0;0;0;0
CSE30;37;9.05026873824;NA;1;None;NA;[2, 1, 3];0;0;0;0
CSE30;38;9.03369332902;0.761824762153;2;FALSE;0;[1, 2, 3];0;0;0;0
CSE30;39;5.16687430323;0.813093564844;2;FALSE;0;[1, 2, 3];0;0;0;0
CSE30;40;5.03362148303;NA;1;None;NA;[1, 2];0;0;0;0
CSE30;41;9.0170925049;NA;3;None;NA;[];0;0;0;0
CSE30;42;9.03364054421;NA;2;None;NA;[1, 2, 3];0;0;0;0
CSE30;43;5.08363069594;NA;1;None;NA;[];0;0;0;0
CSE30;44;9.01705389379;NA;3;None;NA;[];0;0;0;0
CSE30;45;5.33724364542;NA;3;None;NA;[];1;3;5;3
CSE30;46;4.36209649553;NA;2;None;NA;[];0;0;0;0
CSE30;47;8.53374440322;0.718288763695;1;TRUE;1;[1, 3, 2];0;0;0;0
CSE30;48;8.53360608746;NA;3;None;NA;[];0;0;0;0
CSE30;49;8.53353912894;NA;2;None;NA;[1, 3, 2, 3, 2];0;0;0;0
CSE30;50;8.55002656347;NA;1;None;NA;[1, 2, 3];0;0;0;0
CSE30;51;8.53385486033;NA;3;None;NA;[];0;0;0;0
CSE30;52;8.60201178568;NA;3;None;NA;[];0;0;0;0
CSE30;53;4.80028474475;NA;1;None;NA;[2, 1];0;0;0;0
CSE30;54;4.36694487848;0.717858997686;2;FALSE;0;[1, 2, 3, 3, 2, 1];0;0;0;0
CSE30;55;8.55076750586;0.899594445695;1;FALSE;0;[2, 3, 2, 1];0;0;0;0
CSE30;56;4.81697647606;0.732765938225;2;TRUE;1;[2, 1, 3, 1, 2];0;0;0;0
CSE30;57;4.70020962414;NA;3;None;NA;[];0;0;0;0
CSE30;58;8.55024943269;0.685727237863;2;TRUE;1;[2, 1, 3];0;0;0;0
CSE30;59;8.53363736735;0.540808741762;1;FALSE;0;[2, 1, 3, 1];0;0;0;0
CSE30;60;8.51694710229;NA;3;None;NA;[];1;3;5;2
CSE32;1;10.0001813252;1.00008015416;2;FALSE;0;[3, 1, 2];0;0;0;0
CSE32;2;10.0336350858;0.984381014088;1;FALSE;0;[3, 2, 3, 2];0;0;0;0
CSE32;3;10.0335617737;0.717109716716;1;FALSE;0;[2, 3, 2, 1];0;0;0;0
CSE32;4;5.83112957272;0.391997323266;3;TRUE;1;[3, 3, 2, 1, 2, 3, 1];0;0;0;0
CSE32;5;10.016909183;0.750234598323;3;FALSE;0;[2, 3, 1, 1];0;0;0;0
CSE32;6;10.0500995089;1.03327727406;2;FALSE;0;[1, 1, 3, 1, 2];0;0;0;0
CSE32;7;6.36683938988;1.01765696469;1;FALSE;0;[2];0;0;0;0
CSE32;8;6.40010889285;1.02991943461;2;FALSE;0;[1];0;0;0;0
CSE32;9;6.1341610754;1.02814910135;3;TRUE;1;[3];0;0;0;0
CSE32;10;10.0334879729;1.01700835037;2;FALSE;0;[1];0;0;0;0
CSE32;11;10.0834315715;1.03663247465;1;FALSE;0;[2];0;0;0;0
CSE32;12;6.40298223697;1.01941821676;3;FALSE;0;[1, 3];0;0;0;0
CSE32;13;6.06457570888;0.0968260490589;3;FALSE;0;[2, 1, 1, 2, 3, 1, 3];0;0;0;0
CSE32;14;6.03170111356;1.01445277863;1;FALSE;0;[2, 1];0;0;0;0
CSE32;15;6.26693606406;0.756573840051;2;FALSE;0;[1, 3, 1];7;7;2;3
CSE32;16;5.80028767653;1.02249298435;1;FALSE;0;[2];0;0;0;0
CSE32;17;9.53314536121;1.02863241603;2;FALSE;0;[1];0;0;0;0
CSE32;18;9.5170049774;0.907225774676;3;TRUE;1;[3, 1, 3];0;0;0;0
CSE32;19;9.53384329204;1.02271312003;1;FALSE;0;[2, 1, 2];0;0;0;0
CSE32;20;9.56706783028;0.476867638162;1;TRUE;1;[1, 3];0;0;0;0
CSE32;21;5.66809331941;1.01330367809;2;FALSE;0;[1, 2, 1];0;0;0;0
CSE32;22;5.70023919283;0.813088649965;1;TRUE;1;[1, 2, 2];0;0;0;0
CSE32;23;5.91707525923;0.685305402552;2;FALSE;0;[1, 1, 1, 2, 1, 3, 1];0;0;0;0
CSE32;24;9.51977617338;1.00078243038;2;FALSE;0;[1];0;0;0;0
CSE32;25;9.55012639;1.03025837745;3;FALSE;0;[2, 3];0;0;0;0
CSE32;26;9.53358816606;1.03273042032;3;FALSE;0;[2, 3];0;0;0;0
CSE32;27;5.66687585042;NA;3;None;NA;[2, 3];0;0;0;0
CSE32;28;5.90071640548;1.0207974695;2;FALSE;0;[1, 3, 2, 1];0;0;0;0
CSE32;29;9.56688992633;1.04890430364;3;TRUE;1;[3, 2, 1, 3, 2];0;0;0;0
CSE32;30;5.78357203741;1.01312907064;1;FALSE;0;[2, 3];7;5;2;2
CSE32;31;9.01683000594;0.984511955626;2;FALSE;0;[1, 3, 2, 1];0;0;0;0
CSE32;32;9.04773299551;0.671153010778;1;FALSE;0;[2, 3, 2];0;0;0;0
CSE32;33;9.01684026963;0.899743991048;3;FALSE;0;[1, 3];0;0;0;0
CSE32;34;9.06683274293;0.856555712751;2;FALSE;0;[1, 3, 2];0;0;0;0
CSE32;35;9.03344300818;0.632962843822;1;TRUE;1;[1, 3, 2, 1, 3];0;0;0;0
CSE32;36;9.03342150331;0.793884682557;3;FALSE;0;[2, 1, 3, 2, 1, 3, 2];0;0;0;0
CSE32;37;9.03611889848;0.9012602559;3;FALSE;0;[1, 3];0;0;0;0
CSE32;38;9.01668435931;0.846552176911;3;FALSE;0;[2, 3, 2, 3, 2, 1, 3];0;0;0;0
CSE32;39;5.18366431286;NA;2;None;NA;[2, 1, 3];0;0;0;0
CSE32;40;5.01724641846;0.62414162746;1;FALSE;0;[3, 2, 3];0;0;0;0
CSE32;41;9.01687643692;1.01076216421;3;FALSE;0;[2, 3, 1];0;0;0;0
CSE32;42;9.03350703405;1.03119995719;2;FALSE;0;[1, 3, 2, 2, 3, 1, 2];0;0;0;0
CSE32;43;5.08349413113;1.02750791829;1;FALSE;0;[2, 3, 2, 1, 3, 2];0;0;0;0
CSE32;44;9.03371866154;1.0234168231;2;TRUE;1;[2, 3, 1, 2, 3];0;0;0;0
CSE32;45;5.33380350803;0.887355811704;1;FALSE;0;[2, 1, 3, 2, 1];6;4;2;2
CSE32;46;4.3337336172;0.88874521949;3;FALSE;0;[2, 1, 3, 2];0;0;0;0
CSE32;47;8.50278439216;1.01880713544;2;TRUE;1;[2, 1, 3, 1, 2, 3];0;0;0;0
CSE32;48;8.53373870017;0.27034094518;1;FALSE;0;[3, 2, 3, 2, 3, 2, 1, 3, 2, 3];0;0;0;0
CSE32;49;8.51693508657;0.914566407404;2;TRUE;1;[2, 1, 3, 2, 3];0;0;0;0
CSE32;50;8.5321644458;0.666031206871;3;FALSE;0;[2, 1, 3, 2, 3, 1, 2, 3, 2];0;0;0;0
CSE32;51;8.51693655281;0.683299086981;1;FALSE;0;[2, 1, 3, 2];0;0;0;0
CSE32;52;8.53375336258;0.950481699935;2;FALSE;0;[3, 1, 2, 3];0;0;0;0
CSE32;53;4.78339608846;0.919740132559;3;FALSE;0;[2, 1, 3, 2];0;0;0;0
CSE32;54;4.38359706126;0.687540455132;1;FALSE;0;[2, 3, 1, 2, 3, 2, 1, 1, 2, 3, 1];0;0;0;0
CSE32;55;8.54750621686;0.633228801935;2;FALSE;0;[3, 1, 3, 2, 1, 2, 1];0;0;0;0
CSE32;56;4.81966307731;1.02630796684;2;TRUE;1;[2, 1, 3, 2];0;0;0;0
CSE32;57;4.69787414567;0.857650278682;1;FALSE;0;[2, 1, 3, 2, 3];0;0;0;0
CSE32;58;8.55023831308;0.663776745684;1;FALSE;0;[2, 3];0;0;0;0
CSE32;59;8.55026421668;0.919261585114;3;TRUE;1;[3, 1, 2, 3, 2, 1];0;0;0;0
CSE32;60;8.51690038553;NA;3;None;NA;[2, 1, 3, 2, 3, 1, 2, 1];7;5;2;2
CSE51;1;10.0322739251;1.00115686399;2;FALSE;0;[3, 2];0;0;0;0
CSE51;2;10.0340001799;NA;3;None;NA;[2, 1, 3];0;0;0;0
CSE51;3;10.0168691057;0.799627819907;2;FALSE;0;[3, 2, 1];0;0;0;0
CSE51;4;5.85006216863;0.888562500069;3;FALSE;0;[1, 2, 3];0;0;0;0
CSE51;5;10.0348325161;NA;1;None;NA;[1];0;0;0;0
CSE51;6;10.0167747775;0.433529369806;1;TRUE;1;[1, 1, 2, 1, 3];0;0;0;0
CSE51;7;6.36689119708;NA;2;None;NA;[];0;0;0;0
CSE51;8;6.38321388355;0.362616573806;1;FALSE;0;[2, 2, 2, 2, 2, 3, 3];0;0;0;0
CSE51;9;6.13355649525;0.715775096063;3;FALSE;0;[2, 3, 2];0;0;0;0
CSE51;10;10.0168925656;0.267079707447;3;FALSE;0;[1, 1, 2, 2, 2, 2];0;0;0;0
CSE51;11;10.0334410532;1.03362228134;2;TRUE;1;[2, 1, 3, 2, 2];0;0;0;0
CSE51;12;6.3825003128;NA;1;None;NA;[3, 3, 3, 1, 2, 2, 3];0;0;0;0
CSE51;13;6.05057212734;1.01458907958;3;FALSE;0;[2];0;0;0;0
CSE51;14;6.03351925273;0.835672736692;3;FALSE;0;[1, 2, 1];0;0;0;0
CSE51;15;6.26704700965;NA;1;None;NA;[1, 2, 2];6;6;2;2
CSE51;16;5.80060731713;0.615707880798;2;FALSE;0;[1, 2, 3, 2, 1, 2, 2];0;0;0;0
CSE51;17;9.53337702732;1.01653935673;1;FALSE;0;[2, 2, 2, 2, 2, 2, 2];0;0;0;0
CSE51;18;9.51722442484;NA;2;None;NA;[2, 1];0;0;0;0
CSE51;19;9.55037271853;1.02198296123;3;FALSE;0;[2, 1];0;0;0;0
CSE51;20;9.53354320133;NA;2;None;NA;[1, 1];0;0;0;0
CSE51;21;5.66706304055;0.40667258963;3;FALSE;0;[2, 1, 1, 2, 3, 1, 2, 3, 1, 2, 1];0;0;0;0
CSE51;22;5.69997331441;0.529164977741;2;FALSE;0;[3, 2, 1, 2, 1];0;0;0;0
CSE51;23;5.91741493846;0.808013390712;1;FALSE;0;[2, 1, 2];0;0;0;0
CSE51;24;9.55012199127;NA;2;None;NA;[];0;0;0;0
CSE51;25;9.55160924866;0.342391013523;1;FALSE;0;[3, 3, 2, 1];0;0;0;0
CSE51;26;9.51712423169;1.01241554667;3;FALSE;0;[2, 2, 2, 2];0;0;0;0
CSE51;27;5.6667873872;0.69585842801;1;TRUE;1;[1, 2, 1, 2, 1];0;0;0;0
CSE51;28;5.91741591595;NA;2;None;NA;[2, 3, 1, 2, 3];0;0;0;0
CSE51;29;9.56693782355;0.627089376445;1;FALSE;0;[2, 3, 1];0;0;0;0
CSE51;30;5.7836331308;0.823751513732;1;TRUE;1;[1, 2, 3, 1, 1, 3, 2, 1, 3, 2, 2, 1, 1, 2, 1, 2, 1, 3, 2];6;6;2;5
CSE51;31;9.03381347847;0.43725498729;2;FALSE;0;[3, 3, 3, 1, 3, 1];0;0;0;0
CSE51;32;9.03355835249;0.586690245769;3;FALSE;0;[2, 2, 3, 2, 1, 1, 2, 3, 3, 1];0;0;0;0
CSE51;33;9.01688963309;NA;3;None;NA;[2, 1, 3, 2, 3];0;0;0;0
CSE51;34;9.06684642785;0.863605249154;3;FALSE;0;[2, 2, 3, 3];0;0;0;0
CSE51;35;9.06459819124;1.01715623196;2;FALSE;0;[1];0;0;0;0
CSE51;36;9.03345815934;0.794758434381;1;FALSE;0;[2, 3, 1];0;0;0;0
CSE51;37;9.05176564773;NA;3;None;NA;[];0;0;0;0
CSE51;38;9.01681094481;1.03066262873;2;FALSE;0;[1, 2, 1];0;0;0;0
CSE51;39;5.16701758707;NA;1;None;NA;[];0;0;0;0
CSE51;40;5.01534959102;0.852851690099;2;FALSE;0;[1, 2, 1, 2, 3, 1];0;0;0;0
CSE51;41;9.03360233973;NA;1;None;NA;[];0;0;0;0
CSE51;42;9.03334086004;0.471314491053;3;FALSE;0;[2, 2, 1];0;0;0;0
CSE51;43;5.08359676801;1.02238978226;3;FALSE;0;[1, 2, 1, 1];0;0;0;0
CSE51;44;9.01700155617;NA;1;None;NA;[];0;0;0;0
CSE51;45;5.31685473655;1.00870786658;2;FALSE;0;[1];6;1;1;5
CSE51;46;4.35030654217;NA;3;None;NA;[1, 1];0;0;0;0
CSE51;47;8.51693606406;0.447430698483;1;FALSE;0;[2, 2, 3, 2, 1];0;0;0;0
CSE51;48;8.55030087271;0.793479315993;1;TRUE;1;[1, 2, 1, 3, 2, 1, 3];0;0;0;0
CSE51;49;8.51714671406;0.353605546161;2;FALSE;0;[3, 2, 2, 1, 2, 3, 1, 3, 1, 2, 3, 1, 1, 2, 3, 3, 1, 2, 2];0;0;0;0
CSE51;50;8.53397965248;0.424739382449;1;FALSE;0;[3, 2, 3, 3, 1, 2, 1, 3, 2, 2, 1, 3, 1, 2, 3, 2, 1, 3];0;0;0;0
CSE51;51;8.53355395377;0.0413666245586;2;FALSE;0;[1, 2, 3];0;0;0;0
CSE51;52;8.53379686107;1.00365488313;3;FALSE;0;[2, 1, 3, 3];0;0;0;0
CSE51;53;4.80036196609;NA;3;None;NA;[];0;0;0;0
CSE51;54;4.38374759537;NA;2;None;NA;[];0;0;0;0
CSE51;55;8.53373479019;NA;3;None;NA;[];0;0;0;0
CSE51;56;4.81697790081;NA;1;None;NA;[];0;0;0;0
CSE51;57;4.71697535933;NA;2;None;NA;[];0;0;0;0
CSE51;58;8.55016597851;0.734861582646;3;FALSE;0;[1, 1, 1, 1, 1];0;0;0;0
CSE51;59;8.55032042259;0.514031653752;2;TRUE;1;[2, 2, 2, 2, 2, 2, 3, 3];0;0;0;0
CSE51;60;8.51688230188;NA;1;None;NA;[2, 3, 1, 2, 2];6;1;1;5
CSE53;1;10.0152254493;1.03156866274;2;FALSE;0;[3, 1];0;0;0;0
CSE53;2;10.0974278218;1.01385979464;2;TRUE;1;[2];0;0;0;0
CSE53;3;10.0528360038;1.00045350924;2;FALSE;0;[1];0;0;0;0
CSE53;4;5.83345747509;1.02975242166;3;TRUE;1;[3];0;0;0;0
CSE53;5;10.0002018525;1.00006842431;3;FALSE;0;[2];0;0;0;0
CSE53;6;10.0167811312;NA;1;None;NA;[];0;0;0;0
CSE53;7;6.36369625737;1.01077047354;1;TRUE;1;[1];0;0;0;0
CSE53;8;6.40019588983;NA;3;None;NA;[2];0;0;0;0
CSE53;9;6.13350908679;1.01903516818;1;TRUE;1;[1];0;0;0;0
CSE53;10;10.0167503402;NA;1;None;NA;[3];0;0;0;0
CSE53;11;10.0334654905;NA;2;None;NA;[];0;0;0;0
