ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
CSE57;1;3;1;NoStress;5;5;11;132;0.452995190186182;7;0;9;108;0;0;0;0;0;132;55.2;0;55.2;0
CSE57;1;3;2;Stress;5;5;18;216;0.259841512043167;3;7;19;228;0;0;0;0;0;216;122.4;0;122.4;0
CSE57;1;4;1;NoStress;5;5;10;120;0.4177125223117;1;1;4;48;0;0;0;0;0;120;55.2;0;55.2;0
CSE57;1;4;2;Stress;5;5;18;216;0.271059175658;6;7;18;216;0;0;0;0;0;216;122.4;0;122.4;0
CSE57;1;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;55.2;0;55.2;0
CSE57;1;5;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;122.4;0;122.4;0
CSE57;2;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;94.7758389261745;1;47.3879194630872;0
CSE57;2;1;2;Stress;5;5;16;192;0.304281762758125;7;2;16;192;0;0;0;0;0;192;168.532253984316;2;56.1774179947719;0
CSE57;2;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;94.7758389261745;1;47.3879194630872;0
CSE57;2;2;2;Stress;5;5;16;192;0.26467444615075;3;7;17;204;0;0;0;0;0;192;168.532253984316;2;56.1774179947719;0
CSE57;2;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;94.7758389261745;1;47.3879194630872;0
CSE57;2;3;2;Stress;5;5;8;96;0.50966774174975;3;1;7;84;0;0;0;0;0;96;168.532253984316;2;56.1774179947719;0
CSE57;2;4;1;NoStress;5;5;16;192;0.301906172350156;2;3;12;144;0;0;0;0;0;192;94.7758389261745;1;47.3879194630872;0
CSE57;2;4;2;Stress;5;3.35;7;125.373134328358;0.474931833613;0;7;8;143.283582089552;1;0;0;1;0;62.6865671641791;168.532253984316;2;56.1774179947719;0
CSE57;2;5;1;NoStress;5;1.49;7;281.879194630872;0.210164451148429;0;7;8;322.147651006711;1;0;0;1;0;140.939597315436;94.7758389261745;1;47.3879194630872;0
CSE57;2;5;2;Stress;5;1.77;7;237.28813559322;0.248348520364429;0;7;8;271.186440677966;1;0;0;1;0;118.64406779661;168.532253984316;2;56.1774179947719;0
CSE59;1;1;1;NoStress;6;5;11;132;0.436964813347636;4;7;12;144;0;0;0;0;0;132;88.8;0;88.8;0
CSE59;1;1;2;Stress;6;5;14;168;0.3123330360585;7;7;15;180;0;0;0;0;0;168;206.347252747253;1;103.173626373626;0
CSE59;1;2;1;NoStress;6;5;12;144;0.3337268971175;5;7;13;156;0;0;0;0;0;144;88.8;0;88.8;0
CSE59;1;2;2;Stress;6;0.91;4;263.736263736264;0.22033218200745;1;3;5;329.67032967033;1;0;0;1;0;131.868131868132;206.347252747253;1;103.173626373626;0
CSE59;1;3;1;NoStress;6;5;4;48;0.98193834256925;2;2;5;60;0;0;0;0;0;48;88.8;0;88.8;0
CSE59;1;3;2;Stress;6;5;15;180;0.3284789971426;2;2;16;192;0;0;0;0;0;180;206.347252747253;1;103.173626373626;0
CSE59;1;4;1;NoStress;6;5;7;84;0.275755919306143;0;7;8;96;0;0;0;0;0;84;88.8;0;88.8;0
CSE59;1;4;2;Stress;6;5;22;264;0.220608346462409;1;7;16;192;0;0;0;0;0;264;206.347252747253;1;103.173626373626;0
CSE59;1;5;1;NoStress;6;5;3;36;1.11377516417333;3;0;4;48;0;0;0;0;0;36;88.8;0;88.8;0
CSE59;1;5;2;Stress;6;5;13;156;0.355259302826;3;3;12;144;0;0;0;0;0;156;206.347252747253;1;103.173626373626;0
CSE59;2;1;1;NoStress;6;5;7;84;0.313704705428857;7;0;8;96;0;0;0;0;0;84;33.6;0;33.6;0
CSE59;2;1;2;Stress;6;5;19;228;0.256818121660105;3;7;20;240;0;0;0;0;0;228;249.6;0;249.6;0
CSE59;2;2;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;33.6;0;33.6;0
CSE59;2;2;2;Stress;6;5;20;240;0.2494739123784;2;3;20;240;0;0;0;0;0;240;249.6;0;249.6;0
CSE59;2;3;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;33.6;0;33.6;0
CSE59;2;3;2;Stress;6;5;22;264;0.221292237266227;2;3;23;276;0;0;0;0;0;264;249.6;0;249.6;0
CSE59;2;4;1;NoStress;6;5;2;24;2.07114572637;2;0;3;36;0;0;0;0;0;24;33.6;0;33.6;0
CSE59;2;4;2;Stress;6;5;22;264;0.223994587878591;4;3;23;276;0;0;0;0;0;264;249.6;0;249.6;0
CSE59;2;5;1;NoStress;6;5;5;60;0.3379047499886;5;0;6;72;0;0;0;0;0;60;33.6;0;33.6;0
CSE59;2;5;2;Stress;6;5;21;252;0.236511836401476;3;3;22;264;0;0;0;0;0;252;249.6;0;249.6;0
CSE60;1;1;1;NoStress;6;5;3;36;1.41965906582367;1;1;3;36;0;0;0;0;0;36;138.984261389784;2;46.3280871299279;0
CSE60;1;1;2;Stress;6;5;22;264;0.226186307552586;6;7;21;252;0;0;0;0;0;264;246.60325203252;2;82.2010840108401;0
CSE60;1;2;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;138.984261389784;2;46.3280871299279;0
CSE60;1;2;2;Stress;6;5;15;180;0.312999795540267;7;7;16;192;0;0;0;0;0;180;246.60325203252;2;82.2010840108401;0
CSE60;1;3;1;NoStress;6;5;11;132;0.436930672679182;1;3;11;132;0;0;0;0;0;132;138.984261389784;2;46.3280871299279;0
CSE60;1;3;2;Stress;6;5;24;288;0.205403086605325;4;6;23;276;0;0;0;0;0;288;246.60325203252;2;82.2010840108401;0
CSE60;1;4;1;NoStress;6;2.46;10;243.90243902439;0.2437129193152;3;7;11;268.292682926829;1;1;0;0;0;121.951219512195;138.984261389784;2;46.3280871299279;0
CSE60;1;4;2;Stress;6;2.88;10;208.333333333333;0.285668643651;3;7;11;229.166666666667;1;1;0;0;0;104.166666666667;246.60325203252;2;82.2010840108401;0
CSE60;1;5;1;NoStress;6;2.12;10;283.018867924528;0.2098610734368;3;7;11;311.320754716981;1;1;0;0;0;141.509433962264;138.984261389784;2;46.3280871299279;0
CSE60;1;5;2;Stress;6;2.05;10;292.682926829268;0.202518370808;3;7;11;321.951219512195;1;1;0;0;0;146.341463414634;246.60325203252;2;82.2010840108401;0
CSE60;2;1;1;NoStress;6;5;8;96;0.61846360906025;1;7;9;108;0;0;0;0;0;96;127.028378105139;3;31.7570945262846;0
CSE60;2;1;2;Stress;6;1.15;6;313.04347826087;0.1883266659985;3;3;7;365.217391304348;1;1;0;0;0;156.521739130435;267.81957240511;4;53.5639144810219;0
CSE60;2;2;1;NoStress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;127.028378105139;3;31.7570945262846;0
CSE60;2;2;2;Stress;6;5;24;288;0.201033538688792;4;7;23;276;0;0;0;0;0;288;267.81957240511;4;53.5639144810219;0
CSE60;2;3;1;NoStress;6;1.77;6;203.389830508475;0.291052412499833;3;3;7;237.28813559322;1;1;0;0;0;101.694915254237;127.028378105139;3;31.7570945262846;0
CSE60;2;3;2;Stress;6;1.6;6;225;0.263357681119833;3;3;7;262.5;1;1;0;0;0;112.5;267.81957240511;4;53.5639144810219;0
CSE60;2;4;1;NoStress;6;1.73;6;208.092485549133;0.284438025556667;3;3;7;242.774566473988;1;1;0;0;0;104.046242774566;127.028378105139;3;31.7570945262846;0
CSE60;2;4;2;Stress;6;1.47;6;244.897959183673;0.240960650099833;3;3;7;285.714285714286;1;1;0;0;0;122.448979591837;267.81957240511;4;53.5639144810219;0
CSE60;2;5;1;NoStress;6;2.82;6;127.659574468085;0.465949103432833;3;3;7;148.936170212766;1;1;0;0;0;63.8297872340426;127.028378105139;3;31.7570945262846;0
CSE60;2;5;2;Stress;6;1.79;8;268.156424581006;0.22091284649175;4;3;8;268.156424581006;1;1;0;0;0;134.078212290503;267.81957240511;4;53.5639144810219;0
CSE62;1;1;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
CSE62;1;1;2;Stress;4;5;3;36;1.52596683228813;1;1;4;48;0;0;0;0;0;36;167.2;1;83.6;0
CSE62;1;2;1;NoStress;4;5;1;12;3.79550997387;0;1;2;24;0;0;0;0;0;12;24;0;24;0
CSE62;1;2;2;Stress;4;5;16;192;0.3114318727435;4;4;16;192;0;0;0;0;0;192;167.2;1;83.6;0
CSE62;1;3;1;NoStress;4;5;9;108;0.519637551322333;4;3;10;120;0;0;0;0;0;108;24;0;24;0
CSE62;1;3;2;Stress;4;5;17;204;0.286607005730588;5;5;17;204;0;0;0;0;0;204;167.2;1;83.6;0
CSE62;1;4;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
CSE62;1;4;2;Stress;4;5;17;204;0.273795494563941;5;7;18;216;0;0;0;0;0;204;167.2;1;83.6;0
CSE62;1;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;24;0;24;0
CSE62;1;5;2;Stress;4;2.4;8;200;0.2965608422295;2;6;9;225;1;0;0;0;1;100;167.2;1;83.6;0
CSE62;2;1;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE62;2;1;2;Stress;4;1.12;4;214.285714285714;0.274055055458;0;4;5;267.857142857143;1;0;0;1;0;107.142857142857;216.266434900525;5;36.0444058167542;0
CSE62;2;2;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE62;2;2;2;Stress;4;3.34;14;251.497005988024;0.236799417021857;0;5;10;179.640718562874;1;0;0;1;0;125.748502994012;216.266434900525;5;36.0444058167542;0
CSE62;2;3;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE62;2;3;2;Stress;4;1.09;4;220.183486238532;0.2654418571235;0;4;5;275.229357798165;1;0;0;1;0;110.091743119266;216.266434900525;5;36.0444058167542;0
CSE62;2;4;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE62;2;4;2;Stress;4;1.09;4;220.183486238532;0.2664963299945;0;4;5;275.229357798165;1;0;0;1;0;110.091743119266;216.266434900525;5;36.0444058167542;0
CSE62;2;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE62;2;5;2;Stress;4;1.37;4;175.182481751825;0.33762193029875;0;4;5;218.978102189781;1;0;0;1;0;87.5912408759124;216.266434900525;5;36.0444058167542;0
CSE63;1;1;1;NoStress;5;5;1;12;2.98802326434;0;1;2;24;0;0;0;0;0;12;40.3801869784213;3;10.0950467446053;0
CSE63;1;1;2;Stress;5;5;14;168;0.320886481617857;7;7;15;180;0;0;0;0;0;168;209.688363810103;3;52.4220909525257;0
CSE63;1;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;40.3801869784213;3;10.0950467446053;0
CSE63;1;2;2;Stress;5;5;12;144;0.40844908482225;5;7;13;156;0;0;0;0;0;144;209.688363810103;3;52.4220909525257;0
CSE63;1;3;1;NoStress;5;3.11;3;57.8778135048232;1.02683007095067;0;3;4;77.1704180064309;1;0;1;0;0;28.9389067524116;40.3801869784213;3;10.0950467446053;0
CSE63;1;3;2;Stress;5;1.15;3;156.521739130435;0.375407085197;0;3;4;208.695652173913;1;0;1;0;0;78.2608695652174;209.688363810103;3;52.4220909525257;0
CSE63;1;4;1;NoStress;5;2.25;3;80;0.741204923308333;0;3;4;106.666666666667;1;0;1;0;0;40;40.3801869784213;3;10.0950467446053;0
CSE63;1;4;2;Stress;5;0.77;3;233.766233766234;0.249998289387;0;3;4;311.688311688312;1;0;1;0;0;116.883116883117;209.688363810103;3;52.4220909525257;0
CSE63;1;5;1;NoStress;5;3.46;3;52.0231213872832;1.145198634769;0;3;4;69.364161849711;1;0;1;0;0;26.0115606936416;40.3801869784213;3;10.0950467446053;0
CSE63;1;5;2;Stress;5;0.52;3;346.153846153846;0.165455063822067;0;3;4;461.538461538461;1;0;1;0;0;173.076923076923;209.688363810103;3;52.4220909525257;0
CSE63;2;1;1;NoStress;5;5;13;156;0.371823118842692;4;6;14;168;0;0;0;0;0;156;244.402633802948;4;48.8805267605895;0
CSE63;2;1;2;Stress;5;5;26;312;0.191806651841358;7;5;25;300;0;0;0;0;0;312;408.588933358745;4;81.7177866717489;0
CSE63;2;2;1;NoStress;5;0.79;4;303.79746835443;0.19110041299075;4;0;5;379.746835443038;1;0;0;0;1;151.898734177215;244.402633802948;4;48.8805267605895;0
CSE63;2;2;2;Stress;5;0.81;4;296.296296296296;0.1966371789545;4;0;5;370.37037037037;1;0;0;0;1;148.148148148148;408.588933358745;4;81.7177866717489;0
CSE63;2;3;1;NoStress;5;0.94;4;255.31914893617;0.229862417829;4;0;5;319.148936170213;1;0;0;0;1;127.659574468085;244.402633802948;4;48.8805267605895;0
CSE63;2;3;2;Stress;5;0.55;4;436.363636363636;0.13122565430925;4;0;5;545.454545454545;1;0;0;0;1;218.181818181818;408.588933358745;4;81.7177866717489;0
CSE63;2;4;1;NoStress;5;1.16;4;206.896551724138;0.28521382664175;4;0;5;258.620689655172;1;0;0;0;1;103.448275862069;244.402633802948;4;48.8805267605895;0
CSE63;2;4;2;Stress;5;0.53;4;452.830188679245;0.12555582708125;4;0;5;566.037735849057;1;0;0;0;1;226.415094339623;408.588933358745;4;81.7177866717489;0
CSE63;2;5;1;NoStress;5;0.8;4;300;0.19411793455725;4;0;5;375;1;0;0;0;1;150;244.402633802948;4;48.8805267605895;0
CSE63;2;5;2;Stress;5;0.44;4;545.454545454545;0.103409374159965;4;0;5;681.818181818182;1;0;0;0;1;272.727272727273;408.588933358745;4;81.7177866717489;0
CSE64;1;1;1;NoStress;4;5;3;36;1.49040212885567;2;0;3;36;0;0;0;0;0;36;172.8;0;172.8;0
CSE64;1;1;2;Stress;4;5;15;180;0.329181027713333;3;5;16;192;0;0;0;0;0;180;223.636363636364;1;111.818181818182;0
CSE64;1;2;1;NoStress;4;5;12;144;0.406578866339;3;2;12;144;0;0;0;0;0;144;172.8;0;172.8;0
CSE64;1;2;2;Stress;4;5;20;240;0.24792888129468;5;5;14;168;0;0;0;0;0;240;223.636363636364;1;111.818181818182;0
CSE64;1;3;1;NoStress;4;5;18;216;0.251777142188111;6;7;19;228;0;0;0;0;0;216;172.8;0;172.8;0
CSE64;1;3;2;Stress;4;5;18;216;0.260141168898667;7;7;17;204;0;0;0;0;0;216;223.636363636364;1;111.818181818182;0
CSE64;1;4;1;NoStress;4;5;21;252;0.233473776247;7;7;22;264;0;0;0;0;0;252;172.8;0;172.8;0
CSE64;1;4;2;Stress;4;3.85;14;218.181818181818;0.273299841059071;7;2;15;233.766233766234;1;0;1;0;0;109.090909090909;223.636363636364;1;111.818181818182;0
CSE64;1;5;1;NoStress;4;5;18;216;0.271355818567111;7;6;19;228;0;0;0;0;0;216;172.8;0;172.8;0
CSE64;1;5;2;Stress;4;5;22;264;0.223076092205;7;7;23;276;0;0;0;0;0;264;223.636363636364;1;111.818181818182;0
CSE64;2;1;1;NoStress;4;5;22;264;0.223174686014909;5;5;23;276;0;0;0;0;0;264;222.53453752725;2;74.17817917575;0
CSE64;2;1;2;Stress;4;5;23;276;0.19085993560613;6;7;24;288;0;0;0;0;0;276;279.656074766355;1;139.828037383178;0
CSE64;2;2;1;NoStress;4;5;20;240;0.24830841858735;7;7;21;252;0;0;0;0;0;240;222.53453752725;2;74.17817917575;0
CSE64;2;2;2;Stress;4;5;22;264;0.221577168606182;7;7;23;276;0;0;0;0;0;264;279.656074766355;1;139.828037383178;0
CSE64;2;3;1;NoStress;4;1.69;5;177.514792899408;0.3327079965038;5;0;6;213.01775147929;1;0;1;0;0;88.7573964497041;222.53453752725;2;74.17817917575;0
CSE64;2;3;2;Stress;4;5;27;324;0.180766160707407;7;7;28;336;0;0;0;0;0;324;279.656074766355;1;139.828037383178;0
CSE64;2;4;1;NoStress;4;1.14;5;263.157894736842;0.2224551378172;5;0;6;315.789473684211;1;0;1;0;0;131.578947368421;222.53453752725;2;74.17817917575;0
CSE64;2;4;2;Stress;4;4.28;15;210.280373831776;0.2837846106926;7;7;16;224.299065420561;1;1;0;0;0;105.140186915888;279.656074766355;1;139.828037383178;0
CSE64;2;5;1;NoStress;4;5;14;168;0.347839049404214;6;7;15;180;0;0;0;0;0;168;222.53453752725;2;74.17817917575;0
CSE64;2;5;2;Stress;4;5;27;324;0.182548787734741;7;7;28;336;0;0;0;0;0;324;279.656074766355;1;139.828037383178;0
CSE65;1;1;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE65;1;1;2;Stress;4;5;7;84;0.712485375960286;6;0;7;84;0;0;0;0;0;84;105.001247401247;1;52.5006237006237;0
CSE65;1;2;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE65;1;2;2;Stress;4;5;7;84;0.643937694957714;4;0;5;60;0;0;0;0;0;84;105.001247401247;1;52.5006237006237;0
CSE65;1;3;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE65;1;3;2;Stress;4;5;10;120;0.4818236557963;2;2;8;96;0;0;0;0;0;120;105.001247401247;1;52.5006237006237;0
CSE65;1;4;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE65;1;4;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;105.001247401247;1;52.5006237006237;0
CSE65;1;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE65;1;5;2;Stress;4;4.81;19;237.006237006237;0.252200523752684;4;7;20;249.480249480249;1;0;0;1;0;118.503118503119;105.001247401247;1;52.5006237006237;0
CSE65;2;1;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
CSE65;2;1;2;Stress;4;5;19;228;0.258950108496947;4;4;12;144;0;0;0;0;0;228;213.6;0;213.6;0
CSE65;2;2;1;NoStress;4;5;3;36;0.707354289545333;3;0;4;48;0;0;0;0;0;36;7.2;0;7.2;0
CSE65;2;2;2;Stress;4;5;17;204;0.290966314679941;6;5;18;216;0;0;0;0;0;204;213.6;0;213.6;0
CSE65;2;3;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
CSE65;2;3;2;Stress;4;5;17;204;0.287988689105235;5;7;18;216;0;0;0;0;0;204;213.6;0;213.6;0
CSE65;2;4;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
CSE65;2;4;2;Stress;4;5;21;252;0.235472569551381;7;4;17;204;0;0;0;0;0;252;213.6;0;213.6;0
CSE65;2;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;7.2;0;7.2;0
CSE65;2;5;2;Stress;4;5;15;180;0.3318386766528;3;7;13;156;0;0;0;0;0;180;213.6;0;213.6;0
CSE67;1;1;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;97.0227731736193;3;24.2556932934048;0
CSE67;1;1;2;Stress;7;5;13;156;0.36652734367;3;4;13;156;0;0;0;0;0;156;208.266477514541;3;52.0666193786353;0
CSE67;1;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;97.0227731736193;3;24.2556932934048;0
CSE67;1;2;2;Stress;7;5;16;192;0.3106633495402;4;4;16;192;0;0;0;0;0;192;208.266477514541;3;52.0666193786353;0
CSE67;1;3;1;NoStress;7;1.73;4;138.728323699422;0.4276111801875;0;4;5;173.410404624277;1;1;0;0;0;69.364161849711;97.0227731736193;3;24.2556932934048;0
CSE67;1;3;2;Stress;7;1.12;4;214.285714285714;0.27524366486;0;4;5;267.857142857143;1;1;0;0;0;107.142857142857;208.266477514541;3;52.0666193786353;0
CSE67;1;4;1;NoStress;7;0.96;4;250;0.23529848762125;0;4;5;312.5;1;1;0;0;0;125;97.0227731736193;3;24.2556932934048;0
CSE67;1;4;2;Stress;7;1.06;4;226.415094339623;0.26068107884075;0;4;5;283.018867924528;1;1;0;0;0;113.207547169811;208.266477514541;3;52.0666193786353;0
CSE67;1;5;1;NoStress;7;2.49;4;96.3855421686747;0.61740792493725;0;4;5;120.481927710843;1;1;0;0;0;48.1927710843373;97.0227731736193;3;24.2556932934048;0
CSE67;1;5;2;Stress;7;0.95;4;252.631578947368;0.23246021109975;0;4;5;315.789473684211;1;1;0;0;0;126.315789473684;208.266477514541;3;52.0666193786353;0
CSE67;2;1;1;NoStress;7;5;15;180;0.328192854386933;0;6;10;120;0;0;0;0;0;180;225.6;0;225.6;0
CSE67;2;1;2;Stress;7;5;25;300;0.198431688797168;1;6;14;168;0;0;0;0;0;300;259.2;0;259.2;0
CSE67;2;2;1;NoStress;7;5;17;204;0.289291355823529;6;0;12;144;0;0;0;0;0;204;225.6;0;225.6;0
CSE67;2;2;2;Stress;7;5;24;288;0.204463515355792;6;0;13;156;0;0;0;0;0;288;259.2;0;259.2;0
CSE67;2;3;1;NoStress;7;5;15;180;0.315308992425267;5;6;16;192;0;0;0;0;0;180;225.6;0;225.6;0
CSE67;2;3;2;Stress;7;5;27;324;0.182478558122196;7;7;28;336;0;0;0;0;0;324;259.2;0;259.2;0
CSE67;2;4;1;NoStress;7;5;25;300;0.19698448912232;7;7;19;228;0;0;0;0;0;300;225.6;0;225.6;0
CSE67;2;4;2;Stress;7;5;19;228;0.259975250876421;7;7;20;240;0;0;0;0;0;228;259.2;0;259.2;0
CSE67;2;5;1;NoStress;7;5;22;264;0.226008183048045;7;7;23;276;0;0;0;0;0;264;225.6;0;225.6;0
CSE67;2;5;2;Stress;7;5;13;156;0.373728167291869;2;3;13;156;0;0;0;0;0;156;259.2;0;259.2;0
CSE68;1;1;1;NoStress;5;5;2;24;2.1330017179485;0;1;2;24;0;0;0;0;0;24;14.4;0;14.4;0
CSE68;1;1;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;4.8;0;4.8;0
CSE68;1;2;1;NoStress;5;5;1;12;2.45250959778;1;0;2;24;0;0;0;0;0;12;14.4;0;14.4;0
CSE68;1;2;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;4.8;0;4.8;0
CSE68;1;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;14.4;0;14.4;0
CSE68;1;3;2;Stress;5;5;2;24;2.145077698683;0;2;3;36;0;0;0;0;0;24;4.8;0;4.8;0
CSE68;1;4;1;NoStress;5;5;3;36;0.751868767956667;0;3;4;48;0;0;0;0;0;36;14.4;0;14.4;0
CSE68;1;4;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;4.8;0;4.8;0
CSE68;1;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;14.4;0;14.4;0
CSE68;1;5;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;4.8;0;4.8;0
CSE68;2;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;9.6;0;9.6;0
CSE68;2;1;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE68;2;2;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;9.6;0;9.6;0
CSE68;2;2;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE68;2;3;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;9.6;0;9.6;0
CSE68;2;3;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE68;2;4;1;NoStress;5;5;4;48;0.66481968871675;4;0;5;60;0;0;0;0;0;48;9.6;0;9.6;0
CSE68;2;4;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE68;2;5;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;9.6;0;9.6;0
CSE68;2;5;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
CSE70;1;1;1;NoStress;3;5;2;24;1.311659719925;1;1;3;36;0;0;0;0;0;24;56.1117318435754;1;28.0558659217877;0
CSE70;1;1;2;Stress;3;5;9;108;0.509271224535222;1;2;9;108;0;0;0;0;0;108;126.092257890477;2;42.0307526301592;0
CSE70;1;2;1;NoStress;3;5;2;24;2.332747976095;1;1;3;36;0;0;0;0;0;24;56.1117318435754;1;28.0558659217877;0
CSE70;1;2;2;Stress;3;5;7;84;0.680444869640286;1;3;5;60;0;0;0;0;0;84;126.092257890477;2;42.0307526301592;0
CSE70;1;3;1;NoStress;3;5;4;48;1.1189328039885;1;3;5;60;0;0;0;0;0;48;56.1117318435754;1;28.0558659217877;0
CSE70;1;3;2;Stress;3;3.37;6;106.824925816024;0.557153381517333;1;5;7;124.629080118694;1;0;0;1;0;53.4124629080119;126.092257890477;2;42.0307526301592;0
CSE70;1;4;1;NoStress;3;3.58;6;100.558659217877;0.592964765175667;1;5;7;117.31843575419;1;0;0;1;0;50.2793296089385;56.1117318435754;1;28.0558659217877;0
CSE70;1;4;2;Stress;3;2.2;6;163.636363636364;0.363167165515667;1;5;7;190.909090909091;1;0;0;1;0;81.8181818181818;126.092257890477;2;42.0307526301592;0
CSE70;1;5;1;NoStress;3;5;7;84;0.608334564512429;0;7;8;96;0;0;0;0;0;84;56.1117318435754;1;28.0558659217877;0
CSE70;1;5;2;Stress;3;5;14;168;0.3004844261135;0;7;8;96;0;0;0;0;0;168;126.092257890477;2;42.0307526301592;0
CSE70;2;1;1;NoStress;3;5;10;120;0.3592476505882;4;6;11;132;0;0;0;0;0;120;117.6;0;117.6;0
CSE70;2;1;2;Stress;3;5;13;156;0.376257153955508;1;6;11;132;0;0;0;0;0;156;158.4;0;158.4;0
CSE70;2;2;1;NoStress;3;5;10;120;0.4785479686655;4;4;10;120;0;0;0;0;0;120;117.6;0;117.6;0
CSE70;2;2;2;Stress;3;5;10;120;0.4433105055414;4;5;11;132;0;0;0;0;0;120;158.4;0;158.4;0
CSE70;2;3;1;NoStress;3;5;7;84;0.653575596893429;7;0;8;96;0;0;0;0;0;84;117.6;0;117.6;0
CSE70;2;3;2;Stress;3;5;16;192;0.299100392024869;7;3;15;180;0;0;0;0;0;192;158.4;0;158.4;0
CSE70;2;4;1;NoStress;3;5;11;132;0.445907366072818;3;7;12;144;0;0;0;0;0;132;117.6;0;117.6;0
CSE70;2;4;2;Stress;3;5;16;192;0.279395720473249;7;7;17;204;0;0;0;0;0;192;158.4;0;158.4;0
CSE70;2;5;1;NoStress;3;5;11;132;0.405013150877;4;7;12;144;0;0;0;0;0;132;117.6;0;117.6;0
CSE70;2;5;2;Stress;3;5;11;132;0.434819494683909;4;7;12;144;0;0;0;0;0;132;158.4;0;158.4;0
CSE72;1;1;1;NoStress;6;5;12;144;0.409443995882583;1;6;13;156;0;0;0;0;0;144;215.86300233342;3;53.9657505833549;0
CSE72;1;1;2;Stress;6;5;12;144;0.382745182659583;5;7;13;156;0;0;0;0;0;144;199.030348801777;4;39.8060697603555;0
CSE72;1;2;1;NoStress;6;5;15;180;0.3265221146868;7;0;9;108;0;0;0;0;0;180;215.86300233342;3;53.9657505833549;0
